_id,__v,actionDate,activityId,activityType,name,scheduledStartDate,scheduledEndDate,status,createdBy__id,createdBy_name,createdBy_date,entity__id,entity_name,entity_entityType,entity_status,entity_uniqueId_idType,entity_uniqueId_id,extras_totalInputCost_value,date_of_distribution_value,date_of_technology_training_value,no_of_hh_members_trained_male_value,no_of_hh_members_trained_female_value
9a5ab582-5e05-4b4a-b3d2-,0,2022-08-28 17:34:23,a253075f-ac2a-49a7-977b-,FARM,DS - Device,2022-11-23 21:20:58,2024-07-21 01:21:12,Done,02770729-e5aa-4ec7-be02-,Raghuraj Bhabhe,2023-01-12 22:16:27,9b3a56e0-ce7d-4563-bad5-,Kanakangi Aravind,FARMER,approved,CUSTOM,CIC-286015,100560.46,2024-02-23 05:24:02,2025-03-17 18:52:08,4,5
1576ca18-14fb-4afa-ba1c-,0,2024-07-01 13:09:54,4f0faa51-6190-4faa-9c7e-,FARM,DS - Device,2022-05-26 15:15:26,2024-08-27 18:57:54,Done,2e36c059-caa5-498c-8124-,Kanakangi Albinus,2022-08-07 21:19:02,4ea029a1-fc53-4b4b-a6e3-,Raghuraj Kiran,FARMER,approved,CUSTOM,CIC-706674,137506.03,2022-04-02 14:26:09,2024-04-11 06:42:09,1,2
30168a17-1059-43d7-91ec-,0,2023-11-19 03:07:01,0b1df018-3a24-44b2-883e-,FARM,DS - Device,2022-07-23 03:30:08,2024-11-21 20:48:22,Done,786c9ecb-27eb-4002-9d70-,Aravind Lalita,2023-05-13 08:56:56,8ef14297-e31f-40dd-b893-,Raghuraj Rajanti,FARMER,approved,CUSTOM,CIC-622919,38035.05,2024-11-06 02:20:58,2024-09-06 06:03:02,2,4
fb53b81b-8ab6-46c5-afec-,0,2023-11-15 08:29:11,3eee6eda-b34b-4c0a-a99a-,FARM,DS - Device,2023-02-12 18:42:20,2023-10-15 09:11:25,Done,d82df1d3-5630-452b-be83-,Shamriy Saste,2023-04-02 10:14:12,62324e52-f6c6-4156-bd4d-,Misli Raghuraj,FARMER,approved,CUSTOM,CIC-873957,123786.9,2024-03-23 19:37:34,2022-03-05 01:32:25,4,5
59686ddb-382e-4d57-9b95-,0,2025-01-04 16:27:19,d31a4b58-7cff-4dc7-a57b-,FARM,DS - Device,2025-04-05 19:12:19,2023-11-12 15:01:50,Done,b5586b60-ef22-4de5-a002-,Shamriy Raghuraj,2024-09-12 06:25:42,d98213c3-9555-4a95-afbd-,Kanakangi Saste,FARMER,approved,CUSTOM,CIC-157210,118367.7,2022-04-29 23:34:34,2022-10-23 00:56:31,1,3
4fb24800-9655-497a-8380-,0,2023-11-30 12:35:21,c12fc261-458f-487e-9a82-,FARM,DS - Device,2022-10-22 23:25:20,2023-05-03 07:48:03,Done,3fdb7656-6027-47ad-8ea1-,Shamriy Shamriy,2023-08-19 22:58:59,58e4e27e-912f-4ffa-9802-,Saste Bhabhe,FARMER,approved,CUSTOM,CIC-883513,141727.82,2024-08-13 14:04:27,2024-04-04 04:57:49,5,3
c2035bb9-3e89-4bb7-942e-,0,2022-12-18 16:33:24,c053e771-4a9b-4dd0-aed3-,FARM,DS - Device,2024-01-23 19:50:21,2022-08-27 04:02:25,Done,1d367a69-3a2b-43a4-a6eb-,Lalita Kanakangi,2022-01-25 02:53:55,6ac4a988-7e37-4435-8f49-,Lalita Nahrsingh,FARMER,approved,CUSTOM,CIC-152910,34515.46,2024-09-13 18:22:18,2025-05-01 03:58:21,1,4
fff4dcc3-9cb1-4725-9a5c-,0,2023-05-11 12:39:33,42b992b8-c5f8-470c-b8e6-,FARM,DS - Device,2025-01-10 06:13:40,2023-09-17 15:13:08,Done,c5d2f065-0234-4813-8a38-,Misli Bhabhe,2023-02-23 08:24:45,1132a13e-fe3d-4c44-bdaa-,Lalita Albinus,FARMER,approved,CUSTOM,CIC-379812,109980.49,2023-09-22 08:19:03,2023-04-21 20:17:31,0,1
48fd2bd8-772f-4c0e-bff2-,0,2023-12-30 02:50:32,43091aaa-e039-4b4a-9241-,FARM,DS - Device,2022-11-25 15:44:19,2023-01-30 13:24:37,Done,87bd94fa-70fb-453b-a5ff-,Aravind Nahrsingh,2025-04-28 01:41:54,a17a6eb9-49d8-42c3-a596-,Bhabhe Nahrsingh,FARMER,approved,CUSTOM,CIC-370722,35063.37,2024-04-18 18:43:12,2023-10-26 10:46:18,3,1
9fe292f8-183e-467a-a157-,0,2024-02-28 05:18:48,cbb72893-da35-43ef-864d-,FARM,DS - Device,2023-11-29 18:00:29,2023-09-22 16:11:04,Done,caea42b1-a1d5-47f8-835a-,Bhabhe Raghuraj,2023-05-07 23:06:29,baafabe2-d4ad-490a-b72d-,Shamriy Lalita,FARMER,approved,CUSTOM,CIC-629100,21331.18,2024-08-13 12:21:14,2025-04-06 14:54:03,1,3
